Lipase, N-terminal	IPR013818
Lipase/lipooxygenase, PLAT/LH2	IPR008976
Lipid A biosynthesis	IPR011499
Lipid transport protein, N-terminal	IPR001747
Lipid transport protein, beta-sheet shell	IPR015819
Lipid transport, open beta-sheet	IPR009454
Lipid-binding serum glycoprotein, C-terminal	IPR001124
Lipid-binding serum glycoprotein, N-terminal	IPR017942
Lipid/polyisoprenoid-binding, YceI-like	IPR007372
Lipin, N-terminal	IPR007651
Lipoate protein ligase, C-terminal	IPR019491
Lipocalin-like domain	IPR024311
Lipocalin/cytosolic fatty-acid binding domain	IPR000566
Lipopolysaccharide biosynthesis	IPR003856
Lipoprotein GNA1870-related, C-terminal	IPR014902
Lipoprotein LpqB, beta-propeller domain, C-terminal	IPR018910
Lipoprotein SmpA/OmlA	IPR007450
Lipoprotein leucine-zipper	IPR006817
Lipoprotein localisation LolA/LolB/LppX	IPR029046
Lipoprotein, NlpB	IPR010653
Lipoprotein-associated domain	IPR007326
Lipoxygenase, C-terminal	IPR013819
Lipoxygenase, domain 3	IPR027433
Little elongation complex subunit 2 , C-terminal	IPR019535
Longin domain	IPR010908
Longin-like domain	IPR011012
Low molecular weight S layer protein, N-terminal	IPR021071
Lsm, C-terminal	IPR028277
Lsm14 N-terminal	IPR025609
LsmAD domain	IPR009604
LssY-like C-terminal domain	IPR025902
Luciferase N-terminal	IPR007959
Luciferase catalytic domain	IPR018804
Luciferase, N-terminal domain	IPR027380
Luciferase, helical bundle domain	IPR018475
Luciferase-like domain	IPR011251
Luciferase-like, F420-dependent oxidoreductase, Rv2161c, predicted	IPR019921
Lumazine-binding	IPR024267
Lumazine-binding domain	IPR026017
Lung surfactant protein D coiled-coil trimerisation	IPR015097
Lustrin, cysteine-rich repeated domain	IPR028150
Luteovirus RNA polymerase P1-P2/replicase	IPR013674
LuxQ, periplasmic	IPR015387
LuxT regulator, C-terminal domain	IPR027402
LuxT regulator, helix hairpin domain	IPR027404
Ly-6 antigen / uPA receptor -like	IPR016054
Ly49-like N-terminal	IPR013600
Lyase, N-terminal	IPR015176
Lyase, catalytic	IPR015177
Lycopene cyclase domain	IPR017825
LysM domain	IPR018392
LysR, substrate-binding	IPR005119
Lysidine-tRNA(Ile) synthetase, C-terminal	IPR012796
Lysine-2,3-aminomutase, C-terminal domain	IPR025895
Lysine-specific demethylase-like domain	IPR013637
Lysine-specific metallo-endopeptidase	IPR029463
Lysine-tRNA ligase, insertion domain	IPR023386
Lysophospholipase, catalytic domain	IPR002642
Lysozyme domain	IPR023347
Lysozyme subfamily 2	IPR013338
Lysozyme-like domain	IPR023346
Lysyl-tRNA synthetase, class II, C-terminal	IPR018149
Lysylphosphatidylglycerol synthetase, domain of unknown function DUF2156	IPR024320
LytTR DNA-binding domain	IPR007492
Lytic murein transglycosylase	IPR011970
Lytic murein transglycosylase D , lipid attachment domain	IPR010511
Lytic transglycosylase MltA	IPR005300
Lytic transglycosylase, superhelical U-shaped	IPR008939
Lytic transglycosylase, superhelical U-shaped and linker domain	IPR016026
Lytic transglycosylase, superhelical linker	IPR012289
Lytic transglycosylase-like SLT domain	IPR008258
M protein trans-acting positive regulator (MGA), PRD domain	IPR013236
MABP domain	IPR023341
MAD homology 1, Dwarfin-type	IPR003619
MAD homology, MH1	IPR013019
MADF domain	IPR006578
MAGE homology domain	IPR002190
MAM domain	IPR000998
MAP domain	IPR005298
MAP kinase activated protein kinase, C-terminal domain	IPR027442
MAP2/Tau projection	IPR013588
MASE1	IPR007895
MASE2	IPR007894
MAST domain	IPR026450
MATH	IPR002083
MCM N-terminal domain	IPR027925
MCP methyltransferase, CheR-type	IPR000780
MCP methyltransferase, CheR-type, SAM-binding domain, C-terminal	IPR022642
MCP methyltransferase, CheR-type, all-alpha domain, N-terminal	IPR022641
MD domain	IPR006582
MD-2-related lipid-recognition domain	IPR003172
MDM2-binding protein, N-terminal domain	IPR029421
MDM2-binding protein, central domain	IPR029420
MDMPI C-terminal	IPR010872
MDN2-binding protein, C-terminal domain	IPR029418
MEDS domain	IPR025847
MEF2 binding	IPR015134
MEKHLA	IPR013978
MENTAL domain	IPR019498
MHC class I alpha chain, alpha1 alpha2 domains	IPR001039
MHC class I, alpha chain, C-terminal	IPR010579
MHC class I-like antigen recognition	IPR011161
MHC class II, alpha chain, N-terminal	IPR001003
MHC class II, alpha/beta chain, N-terminal	IPR014745
MHC class II, beta chain, N-terminal	IPR000353
MHC class II-associated invariant chain, trimerisation	IPR011988
MHC class II-associated invariant chain/CLIP, MHC II-interacting	IPR015386
MHC classes I/II-like antigen recognition protein	IPR011162
MHCK/EF2 kinase	IPR004166
MHYT	IPR005330
MIF4-like, type 1/2/3	IPR016021
MIF4G-like, type 1	IPR015172
MIF4G-like, type 2	IPR015174
MIF4G-like, type 3	IPR003890
MIR motif	IPR016093
MIRO	IPR020860
MIT	IPR007330
MKI67 FHA domain-interacting nucleolar phosphoprotein, FHA Ki67 binding	IPR021043
MMS19, C-terminal	IPR024687
MMS22-like, C-terminal	IPR029424
MOFRL domain	IPR007835
MOFRL-associated domain	IPR025286
MOSC, N-terminal beta barrel	IPR005303
MOZ/SAS-like protein	IPR002717
MPT63-like	IPR015250
MRG domain	IPR026541
MSP domain	IPR000535
MSV199 domain	IPR018879
MTH1187/YkoF-like	IPR029756
MTH538 TIR-like domain	IPR015032
MTH889-like domain	IPR023129
MULE transposase domain	IPR018289
MULE transposase, N-terminal all-beta domain	IPR018290
MYB-CC type transcription factor, LHEQLE-containing domain	IPR025756
MYXO-CTERM domain	IPR024038
Mab-21 domain	IPR024810
Mac 1	IPR015117
MacB-like periplasmic core domain	IPR025857
Macro domain	IPR002589
Macro-like domain	IPR028071
Macrophage scavenger receptor	IPR003543
Mad3-like	IPR012572
Mad3/BUB1 homology region 1	IPR013212
Maelstrom domain	IPR024970
Maf transcription factor, N-terminal	IPR013592
Magnesium chelatase, ChlI subunit	IPR000523
Magnesium chelatase, subunit H, N-terminal	IPR022571
Magnesium transporter, MgtE intracellular domain	IPR006668
Magnesium-protoporphyrin IX methyltransferase, C-terminal	IPR010940
Major coat protein, L-A virus	IPR015302
Major facilitator superfamily associated domain	IPR024989
Major facilitator superfamily domain	IPR020846
Major fimbrial subunit protein, C-terminal	IPR029140
Major fimbrial subunit protein, N-terminal	IPR029141
Major latex protein domain	IPR024948
Major outer sheath protein, C-terminal	IPR003872
Major outer sheath protein, N-terminal	IPR003857
Major prion protein N-terminal domain	IPR025860
Major surface glycoprotein 2, C-terminal	IPR021041
Malate synthase G, beta sub-domain	IPR023310
Malate synthase-like	IPR011076
Male sterility, NAD-binding	IPR013120
Malectin	IPR021720
Malectin-like carbohydrate-binding domain	IPR024788
Malic enzyme, N-terminal domain	IPR012301
Malic enzyme, NAD-binding	IPR012302
Malonate/sodium symporter MadM subunit, N-terminal	IPR018402
Malonyl-CoA ACP transacylase, ACP-binding	IPR016036
Malto-oligosyltrehalose synthase, C-terminal	IPR015279
Malto-oligosyltrehalose trehalohydrolase, archaeal, C-terminal	IPR015156
Maltooligosyl trehalose synthase, N-terminal	IPR013797
Maltose fermentation regulatory protein, DNA-binding domain	IPR020448
Maltose transport system permease protein MalF, P2 domain	IPR029345
Mammalian cell entry, C-terminal	IPR024516
Mammalian cell entry-related	IPR003399
Mammalian defensins	IPR006081
Mammalian uncoordinated homology 13, domain 2	IPR014772
Mammalian uncoordinated homology 13, subgroup, domain 2	IPR019558
Mandelate racemase/muconate lactonizing enzyme, C-terminal	IPR013342
Mandelate racemase/muconate lactonizing enzyme, N-terminal domain	IPR013341
Manganese catalase, domain 2	IPR027407
Manganese/iron superoxide dismutase, C-terminal	IPR019832
Manganese/iron superoxide dismutase, N-terminal	IPR019831
Mannan-binding protein	IPR021992
Mannitol dehydrogenase, C-terminal	IPR013118
Mannitol dehydrogenase, N-terminal	IPR013131
Mannose-6-phosphate isomerase, type II, C-terminal	IPR001538
Mannose-6-phosphate receptor binding domain	IPR009011
Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain	IPR002901
MaoC-like domain	IPR002539
MarR-type HTH domain	IPR000835
Marvel domain	IPR008253
Mating factor alpha precursor, N-terminal	IPR008675
Mating-type protein A-alpha/beta 1, N-terminal	IPR024333
Mating-type protein, C-terminal domain	IPR024441
Matrilin, coiled-coil trimerisation domain	IPR019466
Matrix protein, lentiviral and alpha-retroviral	IPR012344
Maturase MatK, N-terminal domain	IPR024942
MazG-like domain	IPR025984
MbtH-like protein	IPR005153
Mechanosensitive ion channel MscS, C-terminal	IPR011066
Mechanosensitive ion channel MscS, porin domain	IPR024393
Mechanosensitive ion channel MscS, transmembrane-2	IPR011014
Mechanosensitive ion channel inner membrane domain 1	IPR025692
Mediator complex, subunit Med1, metazoa/fungi	IPR019680
Mediator complex, subunit Med12	IPR019035
Mediator complex, subunit Med12, LCEWAV-domain	IPR021990
Mediator complex, subunit Med12, catenin-binding	IPR021989
Mediator complex, subunit Med13, N-terminal, metazoa/fungi	IPR021643
Mediator complex, subunit Med15, metazoa	IPR019087
Mediator complex, subunit Med18, metazoa/fungi	IPR019095
Mediator complex, subunit Med24, N-terminal	IPR021429
Mediator complex, subunit Med25, NR box	IPR021406
Mediator complex, subunit Med25, PTOV activation and synapsin 2	IPR021394
Mediator complex, subunit Med25, synapsin 1	IPR021397
Mediator complex, subunit Med30, metazoa	IPR021019
Meiosis-specific protein Spo11	IPR004084
Meiotically up-regulated protein	IPR013902
Melanoma associated antigen, MAGE, N-terminal	IPR021072
Membrane anchor Opy2, N-terminal	IPR018571
Membrane associated eicosanoid/glutathione metabolism-like domain	IPR023352
Membrane attack complex component/perforin (MACPF) domain	IPR020864
Membrane insertase YidC, N-terminal	IPR028053
Membrane insertase YidC/Oxa1, C-terminal	IPR028055
Membrane protein, 6-pyruvoyl-tetrahydropterin synthase-related domain	IPR018776
Membrane transport protein, MMPL domain	IPR004869
Membrane-associated guanylate kinase (MAGUK), PEST domain, N-terminal	IPR019590
Menbrane protein HflK, N-terminal	IPR020980
MerR-type HTH domain	IPR000551
Merozoite surface 1, C-terminal	IPR010901
Merozoite surface protein, C-terminal	IPR024781
Merozoite surface protein, EGF domain 1	IPR024730
Metabotropic glutamate receptor, Homer-binding domain	IPR019588
Metal binding domain, predicted	IPR025873
Metal-dependent hydrolase HDOD	IPR013976
Metal-dependent hydrolase, composite domain	IPR011059
Metal-dependent phosphohydrolase, 7TM extracellular domain	IPR011624
Metal-dependent phosphohydrolase, 7TM intracellular domain	IPR011621
Metallo-dependent phosphatase-like	IPR029052
Metalloenzyme	IPR006124
Metalloenzyme, LuxS/M16 peptidase-like	IPR011249
Metallopeptidase, catalytic domain	IPR024079
Metallophosphoesterase, TT1561-like	IPR029461
Metalloprotease catalytic domain, predicted	IPR023091
Metalloprotease inhibitor I38	IPR003086
Metallothionein domain	IPR017854
Metallothionein domain, vertebrate	IPR023587
Metallothionein domain, yeast	IPR022710
Metaviral G glycoprotein	IPR018585
Methane monooxygenase, gamma chain, domain 1	IPR015952
Methane monooxygenase, gamma chain, domain 2	IPR015953
Methanolan biosynthesis EpsI	IPR014263
Methionine repressor MetJ domain	IPR023453
Methionyl-tRNA synthetase, N-terminal heteromerisation domain	IPR018285
Methionyl-tRNA synthetase, Zn-domain	IPR029038
Methionyl-tRNA synthetase, beta subunit, C-terminal	IPR004495
Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	IPR013155
Methuselah ectodomain, domain 2	IPR023311
Methuselah, N-terminal domain	IPR010596
Methyl-CpG DNA binding	IPR001739
Methyl-CpG binding protein 2/3, C-terminal domain	IPR025884
Methyl-accepting chemotaxis protein (MCP) signalling domain	IPR004089
Methyl-coenzyme M reductase, alpha subunit, C-terminal	IPR009047
Methyl-coenzyme M reductase, alpha subunit, N-terminal	IPR003183
Methyl-coenzyme M reductase, alpha subunit, N-terminal subdomain 1	IPR015811
Methyl-coenzyme M reductase, alpha subunit, N-terminal subdomain 2	IPR015823
Methyl-coenzyme M reductase, alpha/beta subunit, C-terminal	IPR008924
Methyl-coenzyme M reductase, alpha/beta subunit, domain 2, C-terminal	IPR022681
Methyl-coenzyme M reductase, beta subunit, C-terminal	IPR022679
Methyl-coenzyme M reductase, beta subunit, N-terminal	IPR022680
Methyl-coenzyme M reductase, ferredoxin-like fold	IPR009024
Methylamine utilisation protein, MauE	IPR009908
Methylamine/Aralkylamine dehydrogenase light chain, C-terminal domain	IPR013504
Methylaspartate ammonia-lyase, C-terminal	IPR022662
Methylaspartate ammonia-lyase, N-terminal	IPR022665
Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding	IPR014048
Methylene-tetrahydrofolate reductase C-terminal	IPR022026
Methylene-tetrahydromethanopterin dehydrogenase, N-terminal	IPR015259
Methylglyoxal synthase-like domain	IPR011607
Methylguanine DNA methyltransferase, ribonuclease-like domain	IPR008332
Methylmalonyl-CoA mutase small subunit, N-terminal	IPR024067
Methylmalonyl-CoA mutase, C-terminal	IPR006159
Methylmalonyl-CoA mutase, alpha chain, catalytic	IPR006098
Methylmalonyl-CoA mutase, alpha/beta chain, catalytic	IPR006099
Methylthioribose-1-phosphate isomerase-like, N-terminal domain	IPR027363
Methylthiotransferase, N-terminal	IPR013848
Methyltransferase FkbM	IPR006342
Methyltransferase MtaA/CmuA	IPR006360
Methyltransferase TRM13	IPR007871
Methyltransferase cognate corrinoid protein	IPR012741
Methyltransferase domain	IPR025714
Methyltransferase domain, putative	IPR022744
Methyltransferase putative zinc binding domain	IPR013630
Methyltransferase regulatory domain, predicted	IPR018773
Methyltransferase small domain	IPR007848
Methyltransferase small, N-terminal	IPR013675
Methyltransferase type 11	IPR013216
Methyltransferase type 12	IPR013217
Mg chelatase-related protein, C-terminal domain	IPR025158
Mg296 homologue C-terminal domain	IPR027371
Mg296 homologue N-terminal domain	IPR027374
Mg296 protein	IPR019097
Mga helix-turn-helix domain	IPR007737
MgsA AAA+ ATPase C-terminal	IPR021886
Mib-herc2	IPR010606
Micro-fibrillar-associated protein 1, C-terminal	IPR009730
Microcompartment protein, bacteria	IPR000249
Microcyclamide/patellamide bacteriocin family, leader peptide	IPR022264
Microcystin LR degradation protein MlrC, C-terminal	IPR010799
Microcystin LR degradation protein MlrC, N-terminal	IPR015995
Microcystin synthetase, domain of unknown function	IPR022583
Micronemal protein 1, galectin-like domain	IPR024691
Microspherule protein, N-terminal domain	IPR025999
Microtubule-associated serine/threonine-protein kinase, domain	IPR015022
Microtubule-associated serine/threonine-protein kinase, pre-PK domain	IPR023142
Mid2 domain	IPR007567
Mif2/CENP-C cupin domain	IPR025974
Mif2/cnp3, N-terminal	IPR028929
Mig-6 domain	IPR021619
Misato Segment II tubulin-like domain	IPR019605
Mitochondrial Rho-like	IPR013684
Mitochondrial apoptosis-inducing factor, C-terminal domain	IPR029324
Mitochondrial carrier domain	IPR023395
Mitochondrial degradasome RNA helicase subunit, C-terminal domain	IPR022192
Mitochondrial outer membrane translocase complex, subunit Tom20 domain	IPR023392
Mitochondrial resolvase Ydc2, catalytic	IPR015242
MnmC-like methyltransferase	IPR008471
Mo-dependent nitrogenase, C-terminal	IPR009717
MoaB/Mog domain	IPR001453
MobA-like NTP transferase domain	IPR025877
MobA/MobL protein	IPR005053
MobB-type P-loop domain	IPR029007
Modifier of rudimentary, Modr	IPR009851
MoeA, C-terminal, domain IV	IPR005111
MoeA, N-terminal and linker domain	IPR005110
MoeZ/MoeB	IPR007901
Moesin tail domain	IPR008954
Mog1/PsbP, alpha/beta/alpha sandwich	IPR016123
Molybdate/tungstate binding, C-terminal	IPR008995
Molybdenum cofactor biosynthesis, MoeB	IPR009036
Molybdenum cofactor sulfurase, C-terminal	IPR005302
Molybdenum cofactor sulfurase, C-terminal-like	IPR015808
Molybdenum cofactor synthesis C-terminal	IPR010505
Molybdenum-binding protein, N-terminal	IPR003725
Molybdenum-pterin binding	IPR004606
Molybdopterin cofactor biosynthesis C (MoaC) domain	IPR002820
Molybdopterin cofactor biosynthesis MoaD-related, C-terminal	IPR015272
Molybdopterin dehydrogenase, FAD-binding	IPR002346
Molybdopterin dinucleotide-binding domain	IPR006657
Molybdopterin oxidoreductase	IPR006656
Molybdopterin oxidoreductase, 4Fe-4S domain	IPR006963
Molybdopterin synthase/thiamin biosynthesis sulphur carrier, beta-grasp	IPR016155
Molybdopterin-guanine dinucleotide biosynthesis protein B (MobB) domain	IPR004435
Mono-/di-acylglycerol lipase, N-terminal	IPR005592
Mononegavirales RNA-directed RNA polymerase catalytic domain	IPR014023
Mononegavirales mRNA-capping domain V	IPR026890
Mononegavirus L protein 2-O-ribose methyltransferase	IPR025786
Monooxygenase, FAD-binding	IPR002938
Monopolin complex, subunit Csm1/Pcs1	IPR020981
Mor transcription activator	IPR014875
MotA/TolQ/ExbB proton channel	IPR002898
Motilin/ghrelin	IPR006738
Motilin/ghrelin-associated peptide	IPR006737
Motility protein B, N-terminal domain	IPR025713
Motility protein FimV, C-terminal	IPR020011
Motility protein FimV, N-terminal	IPR020012
Motility repressor, MogR	IPR021009
Moybdenum cofactor oxidoreductase, dimerisation	IPR005066
MprA protease C-terminal rhombosortase-interaction domain	IPR021206
MraZ domain	IPR020603
Mre11, DNA-binding	IPR007281
Mso1, N-terminal domain	IPR028095
Mss4-like	IPR011057
Mss4/translationally controlled tumour-associated TCTP	IPR011323
Mst1 SARAH domain	IPR024205
Mth639-like domain	IPR023131
Mto2p-binding domain	IPR024545
Mu DNA binding, I gamma subdomain	IPR015126
Mu homology domain	IPR028565
Mu1 membrane penetration protein, alpha/beta subdomain	IPR015961
Mu1 membrane penetration protein, beta-sandwich subdomain	IPR015960
Mucin, catalytic, TM and cytoplasmic tail domain	IPR028199
Muconolactone isomerase domain	IPR026029
MukB, N-terminal domain	IPR007406
Multi-ubiquitin domain	IPR027802
Multicopper oxidase, type 1	IPR001117
Multicopper oxidase, type 2	IPR011706
Multicopper oxidase, type 3	IPR011707
Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains	IPR027463
Multihaem cytochrome	IPR011031
Multihaem cytochrome, photosynthetic reaction centre cytochrome subunit-like	IPR023119
Multiprotein bridging factor 1, N-terminal	IPR013729
Munc13 homology 1	IPR014770
Muniscin C-terminal	IPR018808
Mur ligase, C-terminal	IPR004101
Mur ligase, N-terminal	IPR000713
Mur ligase, central	IPR013221
Murein tetrapeptide carboxypeptidase, N-terminal domain	IPR027478
Murein transglycosylase-C, N-terminal	IPR024570
Muskelin, N-terminal	IPR010565
Mut7-C RNAse domain	IPR002782
MutL, C-terminal, dimerisation	IPR014790
MutY, C-terminal	IPR029119
MvaI/BcnI restriction endonuclease	IPR029127
MyTH4 domain	IPR000857
Myb domain	IPR017930
Myb domain, plants	IPR006447
Myb-like domain	IPR017877
Myb-related protein P, C-terminal	IPR010588
Myb/SANT-like DNA-binding domain	IPR028002
Myb/SANT-like domain	IPR024752
Myc-type, basic helix-loop-helix (bHLH) domain	IPR011598
Mycolic acid cyclopropane synthase-like domain	IPR023143
Mycoplasma arthritidis-derived mitogen, C-terminal	IPR013997
Mycoplasma arthritidis-derived mitogen, N-terminal	IPR014022
Mycoplasma lipoprotein, C-terminal	IPR004890
Mycoplasma lipoprotein, central domain	IPR004984
Mycoplasma virulence, signal domain	IPR011732
Mycoplasmal MG032/MG096/MG288 1 domain	IPR004306
Mycoplasmal MG032/MG096/MG288 2 domain	IPR004319
Mycothiol-dependent maleylpyruvate isomerase, metal-binding domain	IPR024344
Myelin gene regulatory factor C-terminal domain 1	IPR026932
Myelin gene regulatory factor C-terminal domain 2	IPR025719
Myelin transcription factor 1	IPR013681
Myelin-PO, C-terminal	IPR019566
Myo-inositol-1-phosphate synthase, GAPDH-like	IPR013021
Myogenic basic muscle-specific protein	IPR002546
Myosin S1 fragment, N-terminal	IPR008989
Myosin head, motor domain	IPR001609
Myosin tail	IPR002928
Myosin tail 2	IPR010926
Myosin, N-terminal, SH3-like	IPR004009
Myosin-binding domain	IPR026859
Myosin-like IQ motif-containing domain	IPR027401
Myotonic dystrophy protein kinase, coiled coil	IPR014930
Myotoxin/Anenome neurotoxin domain	IPR023355
Myotubularin-like phosphatase domain	IPR010569
Myotubularin-related 12-like C-terminal domain	IPR022587
Myristoyl-CoA:protein N-myristoyltransferase, C-terminal	IPR022677
Myristoyl-CoA:protein N-myristoyltransferase, N-terminal	IPR022676
N-(5'phosphoribosyl) anthranilate isomerase (PRAI)	IPR001240
N-acetylmuramoyl-L-alanine amidase domain	IPR002502
N-acetylmuramoyl-l-alanine amidase	IPR021976
N-acetylneuraminic acid synthase, N-terminal	IPR013132
N-acetyltransferase ESCO, acetyl-transferase domain	IPR028009
N-acetyltransferase ESCO, zinc-finger	IPR028005
N2227-like	IPR012901
N6 adenine-specific DNA methyltransferase, N-terminal domain	IPR022749
N6 adenine-specific DNA methyltransferase, TaqI class, C-terminal	IPR023135
NAB co-repressor, domain	IPR006989
NAC domain	IPR003441
NACHT nucleoside triphosphatase	IPR007111
NACHT-associated domain	IPR029495
NAD kinase/diacylglycerol kinase-like domain	IPR016064
NAD(P) transhydrogenase, alpha subunit, C-terminal	IPR024605
NAD(P)-binding domain	IPR016040
NAD-dependent DNA ligase, N-terminal	IPR013840
NAD-dependent DNA ligase, OB-fold	IPR004150
NAD-dependent DNA ligase, adenylation	IPR013839
NAD-dependent epimerase/dehydratase, N-terminal domain	IPR001509
NAD-dependent histone deacetylase Sir2, N-terminal	IPR007654
NAD/GMP synthase	IPR022310
NADH dehydrogenase subunit 2, C-terminal	IPR010933
NADH dehydrogenase subunit 2, N-terminal	IPR022748
NADH dehydrogenase subunit 5, C-terminal	IPR010934
NADH pyrophosphatase-like, N-terminal	IPR015375
NADH-quinone oxidoreductase, chain G, C-terminal	IPR015405
NADH-quinone oxidoreductase, subunit D	IPR001135
NADH-ubiquinone oxidoreductase 51 kDa subunit, FMN-binding domain	IPR011538
NADH-ubiquinone oxidoreductase 51 kDa subunit, iron-sulphur binding domain	IPR019575
NADH-ubiquinone oxidoreductase, 21kDa subunit, C-terminal, fungi	IPR024549
NADH-ubiquinone oxidoreductase, 21kDa subunit, N-terminal	IPR019721
NADH:flavin oxidoreductase/NADH oxidase, N-terminal	IPR001155
NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit	IPR001750
NADH:ubiquinone oxidoreductase intermediate-associated protein 30	IPR013857
NADH:ubiquinone oxidoreductase, 30kDa subunit	IPR001268
NADH:ubiquinone oxidoreductase, chain 4, N-terminal	IPR000260
NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding	IPR019574
NADH:ubiquinone oxidoreductase-like, 20kDa subunit	IPR006137
NADH:ubiquinone/plastoquinone oxidoreductase, chloroplast chain 5, C-terminal	IPR002128
NADP-dependent oxidoreductase domain	IPR023210
NADPH oxidase Respiratory burst	IPR013623
NADPH oxidase subunit p47Phox, C-terminal	IPR015039
NADPH-cytochrome p450 reductase, FAD-binding, alpha-helical domain-3	IPR023173
NADPH-dependent 7-cyano-7-deazaguanine reductase, N-terminal	IPR029139
NADPH-dependent FMN reductase-like	IPR005025
NAF domain	IPR004041
NAF/FISL domain	IPR018451
NB-ARC	IPR002182
NDP-hexose 2,3-dehydratase	IPR005212
NDT80 DNA-binding domain	IPR024061
NE1680-like domain	IPR023122
NEAT domain	IPR006635
NEFA-interacting nuclear protein NIP30, N-terminal	IPR019331
NET domain	IPR027353
NEUZ domain	IPR006573
NF-kappa-B essential modulator NEMO, N-terminal	IPR021063
NFRKB winged helix-like domain	IPR025220
NHR2-like	IPR014896
NIF system FeS cluster assembly, NifU, C-terminal	IPR001075
NIF system FeS cluster assembly, NifU, N-terminal	IPR002871
NIL domain	IPR018449
NKG2D ligand, RAE-1	IPR029287
NLE	IPR012972
NLI interacting factor	IPR004274
NLPC/P60, N-terminal domain	IPR025606
NMB0488-like domain	IPR023127
NMB0513-like domain	IPR023138
NO signalling/Golgi transport  ligand-binding domain	IPR024096
NOG, C-terminal	IPR012973
NOP5, N-terminal	IPR012974
NOPS	IPR012975
NOSIC	IPR012976
NOT2/NOT3/NOT5	IPR007282
NPH3 domain	IPR027356
NPL4, zinc-binding putative	IPR007716
NPR1/NIM1-like, C-terminal	IPR021094
NS5A domain 1a	IPR013192
NSP11	IPR009466
NSP8 replicase	IPR014829
NSP9 replicase	IPR014822
NTF2 fold domain	IPR028921
NTF2 fold immunity protein	IPR028049
NTF2-like N-terminal transpeptidase	IPR007887
NTP pyrophosphohydrolase MazG, bacterial	IPR011551
NTP pyrophosphohydrolase MazG, putative catalytic core	IPR004518
NTP pyrophosphohydrolase-like domain	IPR023292
NUC153	IPR012580
NUC194	IPR012582
NUDE protein, C-terminal	IPR006964
NUDIX hydrolase	IPR020476
NUDIX hydrolase domain	IPR000086
NUDIX hydrolase domain-like	IPR015797
NUMB domain	IPR010449
NUMOD4	IPR010902
NYN domain, limkain-b1-type	IPR021139
Na(+)-translocating NADH-quinone reductase subunit A, C-terminal domain	IPR022615
Na+/H+ antiporter MnhB subunit-related protein	IPR007182
Na-Ca exchanger/integrin-beta4	IPR003644
Na/H antiporter domain	IPR023171
Nab, N-terminal	IPR006988
Nab1, C-terminal	IPR006986
NapC/NirT cytochrome c, N-terminal	IPR005126
NarG-like domain	IPR023234
NarX-like, N-terminal	IPR029095
Nascent polypeptide-associated complex NAC domain	IPR002715
Natural killer cell receptor 2B4 immunoglobulin domain	IPR024303
Natural product biosynthesis luciferase-like monooxygenase domain	IPR024011
Natural product precursor, GG-Bacteroidales	IPR026408
Nematode cuticle collagen, N-terminal	IPR002486
Neocarzinostatin-like	IPR027273
Neogenin, C-terminal	IPR010560
Nepovirus coat protein	IPR005054
Nepovirus coat protein, C-terminal	IPR005305
Nepovirus coat protein, N-terminal	IPR005306
Nepovirus subgroup A, polyprotein	IPR021081
Nerve growth factor-related	IPR002072
Netrin domain	IPR001134
Netrin module, non-TIMP type	IPR018933
Neural chondroitin sulphate proteoglycan cytoplasmic	IPR009505
Neuregulin 1-related, C-terminal	IPR002154
Neurexin/syndecan/glycophorin C	IPR003585
Neuroblastoma breakpoint family (NBPF) domain	IPR010630
Neuroblastoma-amplified sequence, N-terminal	IPR029145
Neurofascin/L1/NrCAM, C-terminal domain	IPR026966
Neurogenic differentiation factor, domain of unknown function	IPR022575
Neurogenic mastermind-like, N-terminal	IPR019082
Neurokinin/Substance P	IPR002040
Neurolysin/Thimet oligopeptidase, N-terminal	IPR024080
Neurolysin/Thimet oligopeptidase, domain 2	IPR024077
Neuromedin U, C-terminal	IPR008200
Neuromodulin (GAP-43), C-terminal	IPR017454
Neuromodulin gap junction N-terminal	IPR018947
Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter, C-terminal domain	IPR029353
Neuropilin-1, C-terminal	IPR022579
Neurotoxin 3, Anemonia	IPR012509
Neurotransmitter-gated ion-channel ligand-binding domain	IPR006202
Neurotransmitter-gated ion-channel transmembrane domain	IPR006029
Neutral trehalase Ca2+ binding	IPR011120
NfeD-like, C-terminal domain	IPR002810
NiFe hydrogenase-like	IPR029014
Nickel-dependent hydrogenase, large subunit	IPR001501
Nicotinamide-nucleotide adenylyltransferase	IPR006417
Nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase, N-terminal	IPR023195
Nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase-like	IPR003200
Nicotinic acetylcholine-gated receptor, transmembrane domain	IPR027361
Nidogen, extracellular domain	IPR003886
NifT/FixU barrel-like domain	IPR024044
Nin one binding (NOB1) Zn-ribbon-like	IPR014881
Nitrate reductase, alpha subunit, N-terminal	IPR028189
Nitrate/nitrite sensing protein	IPR013587
Nitrate/nitrite sensing protein, bacterial	IPR010910
