PMCID,EvtID,CtxID,label
b'PMC2978746',b'E164_22_26',b'uaz:CVCL_1870',1
b'PMC2978746',b'E164_22_26',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E164_22_26',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E164_22_27',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E164_22_27',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E164_22_27',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E164_22_27',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E164_22_27',b'cl:CL:2000042',0
b'PMC2978746',b'E164_22_27',b'manual:EBPbeta1',0
b'PMC2978746',b'E164_22_27',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E164_22_27',b'tissuelist:TS-0362',0
b'PMC2978746',b'E164_22_27',b'tissuelist:TS-0934',0
b'PMC2978746',b'E164_22_27',b'uaz:CVCL_0598',0
b'PMC2978746',b'E164_22_27',b'uaz:CVCL_1870',1
b'PMC2978746',b'E164_22_27',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E172_3_5',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E172_3_5',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E172_3_5',b'manual:EBPbeta1',0
b'PMC2978746',b'E172_3_5',b'taxonomy:10090',0
b'PMC2978746',b'E172_3_5',b'taxonomy:31931',0
b'PMC2978746',b'E172_3_5',b'taxonomy:9606',0
b'PMC2978746',b'E172_3_5',b'tissuelist:TS-0591',0
b'PMC2978746',b'E172_3_5',b'uaz:CVCL_0598',0
b'PMC2978746',b'E172_3_5',b'uaz:CVCL_1870',0
b'PMC2978746',b'E172_3_5',b'uberon:UBERON:0000483',0
b'PMC2978746',b'E173_10_19',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E173_10_19',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E173_10_19',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E173_10_19',b'manual:EBPbeta1',0
b'PMC2978746',b'E173_10_19',b'tissuelist:TS-0595',0
b'PMC2978746',b'E173_10_19',b'uaz:CVCL_0598',0
b'PMC2978746',b'E173_10_19',b'uaz:CVCL_1870',0
b'PMC2978746',b'E173_10_19',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E173_18_19',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E173_18_19',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E173_18_19',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E173_18_19',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E173_18_19',b'manual:EBPbeta1',0
b'PMC2978746',b'E173_18_19',b'uaz:CVCL_0598',0
b'PMC2978746',b'E173_18_19',b'uaz:CVCL_9115',0
b'PMC2978746',b'E173_18_19',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E173_18_19',b'uberon:UBERON:0000483',0
b'PMC2978746',b'E174_5_11',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E174_5_11',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E174_5_11',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E174_5_11',b'manual:EBPbeta1',0
b'PMC2978746',b'E174_5_11',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E174_5_11',b'taxonomy:10090',0
b'PMC2978746',b'E174_5_11',b'taxonomy:31931',0
b'PMC2978746',b'E174_5_11',b'tissuelist:TS-0591',0
b'PMC2978746',b'E174_5_11',b'tissuelist:TS-0923',0
b'PMC2978746',b'E174_5_11',b'uaz:CVCL_1870',0
b'PMC2978746',b'E174_5_11',b'uaz:CVCL_9115',0
b'PMC2978746',b'E174_5_11',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E174_5_11',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E175_0_3',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E175_0_3',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E175_0_3',b'manual:EBPbeta1',0
b'PMC2978746',b'E175_0_3',b'taxonomy:10090',0
b'PMC2978746',b'E175_0_3',b'taxonomy:9606',0
b'PMC2978746',b'E175_0_3',b'tissuelist:TS-0591',0
b'PMC2978746',b'E175_0_3',b'uaz:CVCL_0598',0
b'PMC2978746',b'E175_0_3',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E175_0_3',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E176_4_11',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E176_4_11',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E176_4_11',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E176_4_11',b'cl:CL:2000042',0
b'PMC2978746',b'E176_4_11',b'manual:EBPbeta1',0
b'PMC2978746',b'E176_4_11',b'taxonomy:10090',0
b'PMC2978746',b'E176_4_11',b'tissuelist:TS-0362',0
b'PMC2978746',b'E176_4_11',b'tissuelist:TS-0591',0
b'PMC2978746',b'E176_4_11',b'tissuelist:TS-0923',0
b'PMC2978746',b'E176_4_11',b'tissuelist:TS-0934',0
b'PMC2978746',b'E176_4_11',b'uaz:CL:0000235',0
b'PMC2978746',b'E176_4_11',b'uaz:CL:0002327',0
b'PMC2978746',b'E176_4_11',b'uaz:CVCL_0598',0
b'PMC2978746',b'E176_4_11',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E176_4_11',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E176_4_5',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E176_4_5',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E176_4_5',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E176_4_5',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E176_4_5',b'manual:EBPbeta1',0
b'PMC2978746',b'E176_4_5',b'taxonomy:9606',0
b'PMC2978746',b'E176_4_5',b'tissuelist:TS-0362',0
b'PMC2978746',b'E176_4_5',b'tissuelist:TS-0593',0
b'PMC2978746',b'E176_4_5',b'uaz:CVCL_0598',0
b'PMC2978746',b'E176_4_5',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E176_4_5',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E177_15_24',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E177_15_24',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E177_15_24',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E177_15_24',b'cl:CL:2000042',0
b'PMC2978746',b'E177_15_24',b'manual:EBPbeta1',0
b'PMC2978746',b'E177_15_24',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E177_15_24',b'taxonomy:10090',0
b'PMC2978746',b'E177_15_24',b'tissuelist:TS-0362',0
b'PMC2978746',b'E177_15_24',b'tissuelist:TS-0591',0
b'PMC2978746',b'E177_15_24',b'tissuelist:TS-0595',0
b'PMC2978746',b'E177_15_24',b'uaz:CVCL_0598',0
b'PMC2978746',b'E177_15_24',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E177_15_27',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E177_15_27',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E177_15_27',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E177_15_27',b'manual:EBPbeta1',0
b'PMC2978746',b'E177_15_27',b'taxonomy:10090',0
b'PMC2978746',b'E177_15_27',b'tissuelist:TS-0362',0
b'PMC2978746',b'E177_15_27',b'tissuelist:TS-0591',0
b'PMC2978746',b'E177_15_27',b'uaz:CVCL_0598',0
b'PMC2978746',b'E177_15_27',b'uaz:CVCL_1870',0
b'PMC2978746',b'E177_15_27',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E177_1_3',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E177_1_3',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E177_1_3',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E177_1_3',b'manual:EBPbeta1',0
b'PMC2978746',b'E177_1_3',b'taxonomy:10090',0
b'PMC2978746',b'E177_1_3',b'taxonomy:9606',0
b'PMC2978746',b'E177_1_3',b'tissuelist:TS-0362',0
b'PMC2978746',b'E177_1_3',b'tissuelist:TS-0591',0
b'PMC2978746',b'E177_1_3',b'tissuelist:TS-0923',0
b'PMC2978746',b'E177_1_3',b'uaz:CVCL_0598',0
b'PMC2978746',b'E177_1_3',b'uaz:CVCL_9115',0
b'PMC2978746',b'E179_7_20',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E179_7_20',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E179_7_20',b'manual:EBPbeta1',0
b'PMC2978746',b'E179_7_20',b'taxonomy:10090',0
b'PMC2978746',b'E179_7_20',b'taxonomy:10116',0
b'PMC2978746',b'E179_7_20',b'taxonomy:9606',0
b'PMC2978746',b'E179_7_20',b'tissuelist:TS-0362',0
b'PMC2978746',b'E179_7_20',b'tissuelist:TS-0591',0
b'PMC2978746',b'E179_7_20',b'uaz:CL:0000763',0
b'PMC2978746',b'E179_7_20',b'uaz:CVCL_0598',0
b'PMC2978746',b'E179_7_20',b'uaz:CVCL_1870',0
b'PMC2978746',b'E179_7_20',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E180_3_7',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E180_3_7',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E180_3_7',b'manual:EBPbeta1',0
b'PMC2978746',b'E180_3_7',b'taxonomy:10090',0
b'PMC2978746',b'E180_3_7',b'tissuelist:TS-0591',0
b'PMC2978746',b'E180_3_7',b'uaz:CVCL_0598',0
b'PMC2978746',b'E180_3_7',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E180_3_7',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E181_2_6',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E181_2_6',b'manual:EBPbeta1',0
b'PMC2978746',b'E181_2_6',b'tissuelist:TS-0591',0
b'PMC2978746',b'E181_2_6',b'uaz:CVCL_0598',0
b'PMC2978746',b'E181_2_6',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E181_2_6',b'uberon:UBERON:0000483',0
b'PMC2978746',b'E183_12_20',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E183_12_20',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E183_12_20',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E183_12_20',b'manual:EBPbeta1',0
b'PMC2978746',b'E183_12_20',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E183_12_20',b'taxonomy:10090',0
b'PMC2978746',b'E183_12_20',b'taxonomy:9606',0
b'PMC2978746',b'E183_12_20',b'tissuelist:TS-0362',0
b'PMC2978746',b'E183_12_20',b'tissuelist:TS-0591',0
b'PMC2978746',b'E183_12_20',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E183_12_20',b'uaz:UA-CLine-888',1
b'PMC2978746',b'E185_2_3',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E185_2_3',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E185_2_3',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E185_2_3',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E185_2_3',b'manual:EBPbeta1',0
b'PMC2978746',b'E185_2_3',b'taxonomy:10090',0
b'PMC2978746',b'E185_2_3',b'tissuelist:TS-0591',1
b'PMC2978746',b'E185_2_3',b'tissuelist:TS-0595',0
b'PMC2978746',b'E185_2_3',b'uaz:CL:0002327',0
b'PMC2978746',b'E185_2_3',b'uaz:CVCL_0598',0
b'PMC2978746',b'E185_2_3',b'uaz:CVCL_1870',0
b'PMC2978746',b'E185_2_3',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E188_23_25',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E188_23_25',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E188_23_25',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E188_23_25',b'cl:CL:2000042',0
b'PMC2978746',b'E188_23_25',b'manual:EBPbeta1',0
b'PMC2978746',b'E188_23_25',b'tissuelist:TS-0591',0
b'PMC2978746',b'E188_23_25',b'uaz:CVCL_0598',0
b'PMC2978746',b'E188_23_25',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E188_8_25',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E188_8_25',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E188_8_25',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E188_8_25',b'manual:EBPbeta1',0
b'PMC2978746',b'E188_8_25',b'taxonomy:31931',0
b'PMC2978746',b'E188_8_25',b'tissuelist:TS-0934',0
b'PMC2978746',b'E188_8_25',b'uaz:CL:0000235',0
b'PMC2978746',b'E188_8_25',b'uaz:CL:0000763',0
b'PMC2978746',b'E188_8_25',b'uaz:CVCL_0598',0
b'PMC2978746',b'E188_8_25',b'uaz:CVCL_1870',0
b'PMC2978746',b'E188_8_25',b'uaz:CVCL_9115',0
b'PMC2978746',b'E188_8_25',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E188_8_25',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E18_3_8',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E18_3_8',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E18_3_8',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E18_3_8',b'manual:EBPbeta1',0
b'PMC2978746',b'E18_3_8',b'taxonomy:10090',1
b'PMC2978746',b'E18_3_8',b'taxonomy:10116',0
b'PMC2978746',b'E18_3_8',b'taxonomy:9606',0
b'PMC2978746',b'E18_3_8',b'tissuelist:TS-0591',0
b'PMC2978746',b'E18_3_8',b'tissuelist:TS-0923',0
b'PMC2978746',b'E18_3_8',b'uaz:CVCL_0598',0
b'PMC2978746',b'E18_3_8',b'uaz:CVCL_1870',0
b'PMC2978746',b'E18_3_8',b'uaz:CVCL_9115',1
b'PMC2978746',b'E18_3_8',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E191_23_25',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E191_23_25',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E191_23_25',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E191_23_25',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E191_23_25',b'manual:EBPbeta1',0
b'PMC2978746',b'E191_23_25',b'tissuelist:TS-0591',0
b'PMC2978746',b'E191_23_25',b'uaz:CVCL_0598',1
b'PMC2978746',b'E191_23_25',b'uaz:CVCL_9115',0
b'PMC2978746',b'E191_23_25',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E191_23_25',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E193_5_6',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E193_5_6',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E193_5_6',b'cl:CL:2000042',0
b'PMC2978746',b'E193_5_6',b'manual:EBPbeta1',0
b'PMC2978746',b'E193_5_6',b'taxonomy:10090',0
b'PMC2978746',b'E193_5_6',b'tissuelist:TS-0591',0
b'PMC2978746',b'E193_5_6',b'tissuelist:TS-0593',0
b'PMC2978746',b'E193_5_6',b'uaz:CL:0000235',0
b'PMC2978746',b'E193_5_6',b'uaz:CL:0000763',0
b'PMC2978746',b'E193_5_6',b'uaz:CVCL_0598',0
b'PMC2978746',b'E193_5_6',b'uaz:CVCL_1870',0
b'PMC2978746',b'E194_2_4',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E194_2_4',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E194_2_4',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E194_2_4',b'manual:EBPbeta1',0
b'PMC2978746',b'E194_2_4',b'taxonomy:9606',0
b'PMC2978746',b'E194_2_4',b'tissuelist:TS-0591',0
b'PMC2978746',b'E194_2_4',b'uaz:CL:0000235',0
b'PMC2978746',b'E194_2_4',b'uaz:CVCL_0598',1
b'PMC2978746',b'E194_2_4',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E194_2_4',b'uberon:UBERON:0000483',0
b'PMC2978746',b'E198_0_4',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E198_0_4',b'manual:EBPbeta1',0
b'PMC2978746',b'E198_0_4',b'taxonomy:10090',1
b'PMC2978746',b'E198_0_4',b'taxonomy:9606',0
b'PMC2978746',b'E198_0_4',b'tissuelist:TS-0591',0
b'PMC2978746',b'E198_0_4',b'tissuelist:TS-0593',0
b'PMC2978746',b'E198_0_4',b'uaz:CVCL_0598',0
b'PMC2978746',b'E198_0_4',b'uaz:CVCL_1870',0
b'PMC2978746',b'E198_0_4',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E198_0_4',b'uberon:UBERON:0000483',0
b'PMC2978746',b'E198_2_4',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E198_2_4',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E198_2_4',b'manual:EBPbeta1',0
b'PMC2978746',b'E198_2_4',b'taxonomy:10090',1
b'PMC2978746',b'E198_2_4',b'taxonomy:31931',0
b'PMC2978746',b'E198_2_4',b'tissuelist:TS-0362',0
b'PMC2978746',b'E198_2_4',b'tissuelist:TS-0591',0
b'PMC2978746',b'E198_2_4',b'tissuelist:TS-0595',0
b'PMC2978746',b'E198_2_4',b'uaz:CL:0000235',0
b'PMC2978746',b'E198_2_4',b'uaz:CL:0002327',0
b'PMC2978746',b'E198_2_4',b'uaz:CVCL_0598',0
b'PMC2978746',b'E198_2_4',b'uaz:CVCL_1870',0
b'PMC2978746',b'E198_2_4',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E1_0_2',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E1_0_2',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E1_0_2',b'manual:EBPbeta1',0
b'PMC2978746',b'E1_0_2',b'tissuelist:TS-0362',0
b'PMC2978746',b'E1_0_2',b'tissuelist:TS-0591',0
b'PMC2978746',b'E1_0_2',b'tissuelist:TS-0593',1
b'PMC2978746',b'E1_0_2',b'tissuelist:TS-0595',0
b'PMC2978746',b'E1_0_2',b'uaz:CL:0000235',0
b'PMC2978746',b'E1_0_2',b'uaz:CL:0002327',0
b'PMC2978746',b'E1_0_2',b'uaz:CVCL_0598',0
b'PMC2978746',b'E1_0_2',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E1_0_2',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E200_14_15',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E200_14_15',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E200_14_15',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E200_14_15',b'manual:EBPbeta1',0
b'PMC2978746',b'E200_14_15',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E200_14_15',b'taxonomy:10090',1
b'PMC2978746',b'E200_14_15',b'taxonomy:9606',0
b'PMC2978746',b'E200_14_15',b'tissuelist:TS-0591',0
b'PMC2978746',b'E200_14_15',b'uaz:CL:0000235',1
b'PMC2978746',b'E200_14_15',b'uaz:CVCL_0598',0
b'PMC2978746',b'E200_14_15',b'uaz:UA-CLine-100087',1
b'PMC2978746',b'E200_14_15',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E204_0_4',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E204_0_4',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E204_0_4',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E204_0_4',b'cl:CL:2000042',0
b'PMC2978746',b'E204_0_4',b'manual:EBPbeta1',0
b'PMC2978746',b'E204_0_4',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E204_0_4',b'taxonomy:10090',0
b'PMC2978746',b'E204_0_4',b'taxonomy:9606',0
b'PMC2978746',b'E204_0_4',b'tissuelist:TS-0362',0
b'PMC2978746',b'E204_0_4',b'tissuelist:TS-0595',0
b'PMC2978746',b'E204_0_4',b'uaz:CVCL_0598',0
b'PMC2978746',b'E20_14_16',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E20_14_16',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E20_14_16',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E20_14_16',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E20_14_16',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E20_14_16',b'manual:EBPbeta1',0
b'PMC2978746',b'E20_14_16',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E20_14_16',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E20_14_16',b'taxonomy:10090',1
b'PMC2978746',b'E20_14_16',b'taxonomy:31931',0
b'PMC2978746',b'E20_14_16',b'tissuelist:TS-0591',0
b'PMC2978746',b'E20_14_16',b'uaz:CL:0000235',0
b'PMC2978746',b'E20_14_16',b'uaz:CVCL_9115',1
b'PMC2978746',b'E20_14_16',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E20_14_16',b'uberon:UBERON:0000104',0
b'PMC2978746',b'E21_14_16',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E21_14_16',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E21_14_16',b'manual:EBPbeta1',0
b'PMC2978746',b'E21_14_16',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E21_14_16',b'taxonomy:10090',1
b'PMC2978746',b'E21_14_16',b'taxonomy:9606',0
b'PMC2978746',b'E21_14_16',b'tissuelist:TS-0591',0
b'PMC2978746',b'E21_14_16',b'tissuelist:TS-0923',0
b'PMC2978746',b'E21_14_16',b'uaz:CVCL_0598',0
b'PMC2978746',b'E21_14_16',b'uaz:CVCL_9115',1
b'PMC2978746',b'E21_14_16',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E21_14_16',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E21_14_16',b'uberon:UBERON:0000104',0
b'PMC2978746',b'E22_17_23',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E22_17_23',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E22_17_23',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E22_17_23',b'manual:EBPbeta1',0
b'PMC2978746',b'E22_17_23',b'taxonomy:10090',0
b'PMC2978746',b'E22_17_23',b'tissuelist:TS-0591',0
b'PMC2978746',b'E22_17_23',b'tissuelist:TS-0923',0
b'PMC2978746',b'E22_17_23',b'tissuelist:TS-0934',0
b'PMC2978746',b'E22_17_23',b'uaz:CVCL_0598',0
b'PMC2978746',b'E22_17_23',b'uaz:CVCL_9115',0
b'PMC2978746',b'E22_17_23',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E28_0_9',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E28_0_9',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E28_0_9',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E28_0_9',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E28_0_9',b'manual:EBPbeta1',0
b'PMC2978746',b'E28_0_9',b'taxonomy:9606',1
b'PMC2978746',b'E28_0_9',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E40_10_12',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E40_10_12',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E40_10_12',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E40_10_12',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E40_10_12',b'manual:EBPbeta1',0
b'PMC2978746',b'E40_10_12',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E40_10_12',b'taxonomy:10090',0
b'PMC2978746',b'E40_10_12',b'taxonomy:9606',1
b'PMC2978746',b'E40_10_12',b'tissuelist:TS-0362',0
b'PMC2978746',b'E40_10_12',b'tissuelist:TS-0591',0
b'PMC2978746',b'E40_10_12',b'tissuelist:TS-0593',0
b'PMC2978746',b'E40_10_12',b'tissuelist:TS-0595',1
b'PMC2978746',b'E40_10_12',b'tissuelist:TS-0934',0
b'PMC2978746',b'E40_10_12',b'uaz:CL:0000763',0
b'PMC2978746',b'E40_10_12',b'uaz:CVCL_0598',0
b'PMC2978746',b'E40_10_12',b'uaz:CVCL_1870',0
b'PMC2978746',b'E40_10_12',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E42_0_2',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E42_0_2',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E42_0_2',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E42_0_2',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E42_0_2',b'manual:EBPbeta1',0
b'PMC2978746',b'E42_0_2',b'taxonomy:10090',0
b'PMC2978746',b'E42_0_2',b'taxonomy:9606',0
b'PMC2978746',b'E42_0_2',b'tissuelist:TS-0591',1
b'PMC2978746',b'E42_0_2',b'tissuelist:TS-0595',0
b'PMC2978746',b'E42_0_2',b'uaz:CL:0000235',0
b'PMC2978746',b'E42_0_2',b'uaz:CVCL_0598',0
b'PMC2978746',b'E42_0_2',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E46_26_28',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E46_26_28',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E46_26_28',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E46_26_28',b'manual:EBPbeta1',0
b'PMC2978746',b'E46_26_28',b'taxonomy:10090',0
b'PMC2978746',b'E46_26_28',b'tissuelist:TS-0362',0
b'PMC2978746',b'E46_26_28',b'tissuelist:TS-0591',0
b'PMC2978746',b'E46_26_28',b'uaz:CVCL_0598',0
b'PMC2978746',b'E46_26_28',b'uaz:CVCL_1870',1
b'PMC2978746',b'E46_26_28',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E47_30_32',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E47_30_32',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E47_30_32',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E47_30_32',b'manual:EBPbeta1',0
b'PMC2978746',b'E47_30_32',b'tissuelist:TS-0362',0
b'PMC2978746',b'E47_30_32',b'tissuelist:TS-0591',0
b'PMC2978746',b'E47_30_32',b'tissuelist:TS-0923',0
b'PMC2978746',b'E47_30_32',b'uaz:CVCL_0598',0
b'PMC2978746',b'E47_30_32',b'uaz:CVCL_1870',1
b'PMC2978746',b'E47_30_32',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E48_8_10',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E48_8_10',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E48_8_10',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E48_8_10',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E48_8_10',b'manual:EBPbeta1',0
b'PMC2978746',b'E48_8_10',b'taxonomy:10090',0
b'PMC2978746',b'E48_8_10',b'taxonomy:10116',0
b'PMC2978746',b'E48_8_10',b'tissuelist:TS-0362',0
b'PMC2978746',b'E48_8_10',b'tissuelist:TS-0593',0
b'PMC2978746',b'E48_8_10',b'tissuelist:TS-0595',0
b'PMC2978746',b'E48_8_10',b'uaz:CL:0000235',0
b'PMC2978746',b'E48_8_10',b'uaz:CVCL_0598',0
b'PMC2978746',b'E48_8_10',b'uaz:CVCL_1870',0
b'PMC2978746',b'E4_1_3',b'cellosaurus:CVCL_0579',0
