PMCID,evtID,ctxID,label
PMC3058384,322830,go:GO:0018995,0
PMC3058384,322830,manual:B-RAF-V600E,0
PMC3058384,322830,taxonomy:9986,0
PMC3058384,322830,uaz:CL:0000148,0
PMC3058384,322830,uaz:UA-CLine-100096,0
PMC3058384,332527,cellosaurus:CVCL_0063,0
PMC3058384,332527,cellosaurus:CVCL_0132,1
PMC3058384,332527,cellosaurus:CVCL_0527,0
PMC3058384,332527,cellosaurus:CVCL_1229,0
PMC3058384,332527,cellosaurus:CVCL_1666,0
PMC3058384,332527,cellosaurus:CVCL_D569,0
PMC3058384,332527,manual:B-RAF-V600E,0
PMC3058384,332527,taxonomy:9986,0
PMC3058384,332527,tissuelist:TS-0614,0
PMC3058384,332527,uaz:CL:0000148,0
PMC3058384,3345,cellosaurus:CVCL_0132,1
PMC3058384,3345,cellosaurus:CVCL_0526,0
PMC3058384,3345,cellosaurus:CVCL_0B77,0
PMC3058384,3345,cellosaurus:CVCL_1438,0
PMC3058384,3345,cellosaurus:CVCL_3088,0
PMC3058384,3345,cellosaurus:CVCL_6357,0
PMC3058384,3345,cellosaurus:CVCL_C271,0
PMC3058384,3345,manual:B-RAF-V600E,0
PMC3058384,3345,taxonomy:9606,0
PMC3058384,3345,tissuelist:TS-0614,0
PMC3058384,3345,uaz:UA-CLine-100096,0
PMC3058384,342128,cellosaurus:CVCL_0132,1
PMC3058384,342128,cellosaurus:CVCL_1666,0
PMC3058384,342128,cellosaurus:CVCL_AP78,0
PMC3058384,342128,cellosaurus:CVCL_E031,0
PMC3058384,342128,manual:B-RAF-V600E,0
PMC3058384,342128,taxonomy:9606,0
PMC3058384,342128,uaz:CL:0000010,0
PMC3058384,342128,uberon:UBERON:0000479,0
PMC3058384,3427,cellosaurus:CVCL_0132,1
PMC3058384,3427,cellosaurus:CVCL_0526,0
PMC3058384,3427,cellosaurus:CVCL_1438,0
PMC3058384,3427,cellosaurus:CVCL_1666,0
PMC3058384,3427,manual:B-RAF-V600E,0
PMC3058384,3427,taxonomy:9606,0
PMC3058384,3427,tissuelist:TS-0158,0
PMC3058384,3427,tissuelist:TS-0614,0
PMC3058384,3427,uaz:UA-CLine-100096,0
PMC3058384,3427,uberon:UBERON:0000479,0
PMC3058384,3467,cellosaurus:CVCL_0132,1
PMC3058384,3467,cellosaurus:CVCL_1666,0
PMC3058384,3467,cellosaurus:CVCL_3088,0
PMC3058384,3467,cellosaurus:CVCL_E031,0
PMC3058384,3467,manual:B-RAF-V600E,0
PMC3058384,3467,taxonomy:9606,0
PMC3058384,3467,tissuelist:TS-0934,0
PMC3058384,3467,uaz:CL:0000148,0
PMC3058384,3467,uaz:UA-CLine-100096,0
PMC3058384,351314,cellosaurus:CVCL_0063,0
PMC3058384,351314,cellosaurus:CVCL_0132,1
PMC3058384,351314,cellosaurus:CVCL_0527,0
PMC3058384,351314,cellosaurus:CVCL_0B77,0
PMC3058384,351314,cellosaurus:CVCL_1666,0
PMC3058384,351314,cellosaurus:CVCL_E031,0
PMC3058384,351314,go:GO:0018995,0
PMC3058384,351314,manual:B-RAF-V600E,0
PMC3058384,351314,tissuelist:TS-0158,0
PMC3058384,351314,tissuelist:TS-0614,0
PMC3058384,351314,uaz:UA-CLine-100096,0
PMC3058384,351920,cellosaurus:CVCL_0132,1
PMC3058384,351920,cellosaurus:CVCL_0B77,0
PMC3058384,351920,cellosaurus:CVCL_1229,0
PMC3058384,351920,cellosaurus:CVCL_1666,0
PMC3058384,351920,cellosaurus:CVCL_C271,0
PMC3058384,351920,cellosaurus:CVCL_E031,0
PMC3058384,351920,cl:CL:0000148,0
PMC3058384,351920,manual:B-RAF-V600E,0
PMC3058384,351920,taxonomy:9606,0
PMC3058384,351920,tissuelist:TS-0614,0
PMC3058384,351920,uaz:CL:0000148,0
PMC3058384,351920,uberon:UBERON:0000479,0
PMC3058384,353637,cellosaurus:CVCL_0132,1
PMC3058384,353637,cellosaurus:CVCL_0526,0
PMC3058384,353637,cellosaurus:CVCL_1229,0
PMC3058384,353637,cellosaurus:CVCL_1438,0
PMC3058384,353637,cellosaurus:CVCL_1666,0
PMC3058384,353637,cellosaurus:CVCL_D569,0
PMC3058384,353637,go:GO:0016020,0
PMC3058384,353637,manual:B-RAF-V600E,0
PMC3058384,353637,taxonomy:9606,0
PMC3058384,353637,tissuelist:TS-0895,0
PMC3058384,353637,tissuelist:TS-0934,0
PMC3058384,353637,uaz:CL:0000148,0
PMC3058384,353642,cellosaurus:CVCL_0132,1
PMC3058384,353642,cellosaurus:CVCL_0526,0
PMC3058384,353642,cellosaurus:CVCL_0B77,0
PMC3058384,353642,cellosaurus:CVCL_1666,0
PMC3058384,353642,cellosaurus:CVCL_3088,0
PMC3058384,353642,manual:B-RAF-V600E,0
PMC3058384,353642,taxonomy:10090,0
PMC3058384,353642,taxonomy:9606,0
PMC3058384,353642,tissuelist:TS-0614,0
PMC3058384,353642,tissuelist:TS-0895,0
PMC3058384,353642,uaz:CL:0000148,0
PMC3058384,353642,uaz:UA-CLine-100096,0
PMC3058384,393941,cellosaurus:CVCL_0063,0
PMC3058384,393941,cellosaurus:CVCL_0132,0
PMC3058384,393941,cellosaurus:CVCL_0527,0
PMC3058384,393941,cellosaurus:CVCL_1666,1
PMC3058384,393941,cellosaurus:CVCL_3088,1
PMC3058384,393941,manual:B-RAF-V600E,0
PMC3058384,393941,tissuelist:TS-0158,0
PMC3058384,393941,tissuelist:TS-0160,1
PMC3058384,393941,tissuelist:TS-0614,1
PMC3058384,393941,tissuelist:TS-0895,0
PMC3058384,401012,cellosaurus:CVCL_0132,0
PMC3058384,401012,cellosaurus:CVCL_1666,0
PMC3058384,401012,cellosaurus:CVCL_E031,0
PMC3058384,401012,cl:CL:0000148,0
PMC3058384,401012,go:GO:0016020,0
PMC3058384,401012,manual:B-RAF-V600E,0
PMC3058384,401012,taxonomy:31931,0
PMC3058384,401012,taxonomy:9606,0
PMC3058384,401012,tissuelist:TS-0614,1
PMC3058384,401012,tissuelist:TS-1047,0
PMC3058384,401012,uaz:CL:0000010,0
PMC3058384,422627,cellosaurus:CVCL_0132,0
PMC3058384,422627,cellosaurus:CVCL_0526,0
PMC3058384,422627,cellosaurus:CVCL_1666,1
PMC3058384,422627,cellosaurus:CVCL_3088,1
PMC3058384,422627,cellosaurus:CVCL_6357,0
PMC3058384,422627,cellosaurus:CVCL_E031,0
PMC3058384,422627,cl:CL:0000148,0
PMC3058384,422627,manual:B-RAF-V600E,0
PMC3058384,422627,tissuelist:TS-0614,0
PMC3058384,422627,tissuelist:TS-0934,0
PMC3058384,422627,uaz:CL:0000010,0
PMC3058384,422627,uaz:CL:0000148,0
PMC3058384,422627,uaz:UA-CLine-100096,1
PMC3058384,422627,uberon:UBERON:0000479,0
PMC3058384,4445,cellosaurus:CVCL_0132,0
PMC3058384,4445,cellosaurus:CVCL_0526,0
PMC3058384,4445,cellosaurus:CVCL_0527,0
PMC3058384,4445,cellosaurus:CVCL_1229,0
PMC3058384,4445,cl:CL:0000148,0
PMC3058384,4445,manual:B-RAF-V600E,1
PMC3058384,4445,taxonomy:10090,0
PMC3058384,4445,taxonomy:9606,1
PMC3058384,4445,taxonomy:9986,0
PMC3058384,4445,tissuelist:TS-0160,0
PMC3058384,4445,tissuelist:TS-0614,1
PMC3058384,4445,uaz:UA-CLine-100096,0
PMC3058384,461921,cellosaurus:CVCL_0063,0
PMC3058384,461921,cellosaurus:CVCL_0132,0
PMC3058384,461921,cellosaurus:CVCL_0526,0
PMC3058384,461921,cellosaurus:CVCL_1666,0
PMC3058384,461921,manual:B-RAF-V600E,0
PMC3058384,461921,taxonomy:9606,1
PMC3058384,461921,tissuelist:TS-0614,1
PMC3058384,461921,tissuelist:TS-0895,0
PMC3058384,461921,uberon:UBERON:0000479,0
PMC3058384,4702,cellosaurus:CVCL_0063,0
PMC3058384,4702,cellosaurus:CVCL_0132,0
PMC3058384,4702,cellosaurus:CVCL_1229,0
PMC3058384,4702,cellosaurus:CVCL_1666,0
PMC3058384,4702,cellosaurus:CVCL_3088,0
PMC3058384,4702,cellosaurus:CVCL_D569,0
PMC3058384,4702,go:GO:0016020,0
PMC3058384,4702,manual:B-RAF-V600E,0
PMC3058384,4702,taxonomy:9606,1
PMC3058384,4702,tissuelist:TS-0614,1
PMC3058384,4702,uaz:CL:0000010,0
PMC3058384,4702,uaz:CL:0000148,0
PMC3058384,481012,cellosaurus:CVCL_0132,0
PMC3058384,481012,cellosaurus:CVCL_0526,0
PMC3058384,481012,cellosaurus:CVCL_1666,0
PMC3058384,481012,cellosaurus:CVCL_3088,0
PMC3058384,481012,manual:B-RAF-V600E,0
PMC3058384,481012,taxonomy:9606,0
PMC3058384,481012,tissuelist:TS-0614,1
PMC3058384,481012,tissuelist:TS-0895,0
PMC3058384,49512,cellosaurus:CVCL_0132,0
PMC3058384,49512,cellosaurus:CVCL_0526,0
PMC3058384,49512,cellosaurus:CVCL_1666,0
PMC3058384,49512,manual:B-RAF-V600E,0
PMC3058384,49512,taxonomy:9606,0
PMC3058384,49512,taxonomy:9986,0
PMC3058384,49512,tissuelist:TS-0614,1
PMC3058384,49512,tissuelist:TS-1047,0
PMC3058384,49512,uaz:CL:0000148,0
PMC3058384,49512,uberon:UBERON:0000479,0
PMC3058384,49514,cellosaurus:CVCL_0063,0
PMC3058384,49514,cellosaurus:CVCL_0132,0
PMC3058384,49514,cellosaurus:CVCL_0526,0
PMC3058384,49514,cellosaurus:CVCL_0527,0
PMC3058384,49514,cellosaurus:CVCL_1666,0
PMC3058384,49514,cl:CL:0000148,0
PMC3058384,49514,go:GO:0016020,0
PMC3058384,49514,manual:B-RAF-V600E,0
PMC3058384,49514,taxonomy:10090,0
PMC3058384,49514,tissuelist:TS-0614,1
PMC3058384,49514,tissuelist:TS-0895,0
PMC3058384,49514,tissuelist:TS-0934,0
PMC3058384,49514,uberon:UBERON:0000479,0
PMC3058384,49514,uberon:UBERON:0001130,0
PMC3058384,49516,cellosaurus:CVCL_0132,0
PMC3058384,49516,cellosaurus:CVCL_1130,0
PMC3058384,49516,cellosaurus:CVCL_1666,0
PMC3058384,49516,cellosaurus:CVCL_3088,0
PMC3058384,49516,manual:B-RAF-V600E,0
PMC3058384,49516,taxonomy:9606,0
PMC3058384,49516,tissuelist:TS-0614,1
PMC3058384,49516,uaz:CL:0000148,0
PMC3058384,49516,uberon:UBERON:0000479,0
PMC3058384,521920,cellosaurus:CVCL_0063,0
PMC3058384,521920,cellosaurus:CVCL_0132,0
PMC3058384,521920,cellosaurus:CVCL_1438,0
PMC3058384,521920,cellosaurus:CVCL_1666,1
PMC3058384,521920,cellosaurus:CVCL_3088,0
PMC3058384,521920,cellosaurus:CVCL_D569,0
PMC3058384,521920,manual:B-RAF-V600E,1
PMC3058384,521920,taxonomy:31931,0
PMC3058384,521920,tissuelist:TS-0614,0
PMC3058384,521920,tissuelist:TS-0895,0
PMC3058384,521920,uaz:CL:0000148,0
PMC3058384,52710,cellosaurus:CVCL_0132,0
PMC3058384,52710,cellosaurus:CVCL_0526,0
PMC3058384,52710,cellosaurus:CVCL_1130,0
PMC3058384,52710,cellosaurus:CVCL_1666,1
PMC3058384,52710,manual:B-RAF-V600E,1
PMC3058384,52710,tissuelist:TS-0614,0
PMC3058384,52910,cellosaurus:CVCL_0132,0
PMC3058384,52910,cellosaurus:CVCL_1666,0
PMC3058384,52910,go:GO:0018995,0
PMC3058384,52910,taxonomy:9606,0
PMC3058384,52910,taxonomy:9986,0
PMC3058384,52910,tissuelist:TS-0614,0
PMC3058384,52910,tissuelist:TS-0934,0
PMC3058384,52910,uaz:CL:0000010,0
PMC3058384,52910,uberon:UBERON:0000479,0
PMC3058384,531112,cellosaurus:CVCL_0132,0
PMC3058384,531112,cellosaurus:CVCL_0B77,0
PMC3058384,531112,cellosaurus:CVCL_1130,0
PMC3058384,531112,cellosaurus:CVCL_1229,0
PMC3058384,531112,cellosaurus:CVCL_1666,1
PMC3058384,531112,cellosaurus:CVCL_3088,0
PMC3058384,531112,cellosaurus:CVCL_C275,0
PMC3058384,531112,manual:B-RAF-V600E,0
PMC3058384,531112,taxonomy:9606,0
PMC3058384,531112,uaz:CL:0000148,0
PMC3058384,531112,uaz:UA-CLine-100096,0
PMC3058384,531112,uberon:UBERON:0000479,0
PMC3058384,532528,cellosaurus:CVCL_0132,0
PMC3058384,532528,cellosaurus:CVCL_0526,0
PMC3058384,532528,cellosaurus:CVCL_1666,1
PMC3058384,532528,cellosaurus:CVCL_AP78,0
PMC3058384,532528,manual:B-RAF-V600E,0
PMC3058384,532528,tissuelist:TS-0614,0
PMC3058384,532528,tissuelist:TS-0895,0
PMC3058384,532528,uberon:UBERON:0000479,0
PMC3058384,532728,cellosaurus:CVCL_0526,0
PMC3058384,532728,cellosaurus:CVCL_1229,0
PMC3058384,532728,cellosaurus:CVCL_1438,0
PMC3058384,532728,cellosaurus:CVCL_1666,1
PMC3058384,532728,cellosaurus:CVCL_C271,0
PMC3058384,532728,cellosaurus:CVCL_D569,0
PMC3058384,532728,cellosaurus:CVCL_E031,0
PMC3058384,532728,cl:CL:0000148,0
PMC3058384,532728,manual:B-RAF-V600E,0
PMC3058384,532728,taxonomy:9606,0
PMC3058384,532728,tissuelist:TS-0158,0
PMC3058384,532728,tissuelist:TS-0614,0
PMC3058384,532728,uberon:UBERON:0000479,0
PMC3058384,532728,uberon:UBERON:0001130,0
PMC3058384,53212,cellosaurus:CVCL_0132,0
PMC3058384,53212,cellosaurus:CVCL_0526,0
PMC3058384,53212,cellosaurus:CVCL_1666,1
PMC3058384,53212,cellosaurus:CVCL_3088,0
PMC3058384,53212,manual:B-RAF-V600E,0
PMC3058384,53212,taxonomy:9606,0
PMC3058384,53212,tissuelist:TS-0614,0
PMC3058384,53212,uaz:CL:0000148,0
PMC3058384,53212,uaz:UA-CLine-100096,0
PMC3058384,533334,cellosaurus:CVCL_0132,0
PMC3058384,533334,cellosaurus:CVCL_0B77,0
PMC3058384,533334,cellosaurus:CVCL_1666,1
PMC3058384,533334,cellosaurus:CVCL_3088,0
PMC3058384,533334,go:GO:0016020,0
PMC3058384,533334,go:GO:0018995,0
PMC3058384,533334,manual:B-RAF-V600E,0
PMC3058384,533334,taxonomy:10090,0
PMC3058384,533334,taxonomy:9606,0
PMC3058384,533334,taxonomy:9986,0
PMC3058384,533334,tissuelist:TS-0158,0
PMC3058384,533334,tissuelist:TS-0614,0
PMC3058384,533334,tissuelist:TS-1047,0
PMC3058384,533334,uaz:CL:0000010,0
PMC3058384,542023,cellosaurus:CVCL_0063,0
PMC3058384,542023,cellosaurus:CVCL_0132,0
PMC3058384,542023,cellosaurus:CVCL_0526,0
PMC3058384,542023,cellosaurus:CVCL_1666,1
PMC3058384,542023,cellosaurus:CVCL_3088,0
PMC3058384,542023,cellosaurus:CVCL_E031,0
PMC3058384,542023,manual:B-RAF-V600E,0
PMC3058384,542023,taxonomy:9606,0
PMC3058384,542023,tissuelist:TS-0614,0
PMC3058384,542023,tissuelist:TS-0934,0
PMC3058384,542023,uaz:UA-CLine-100096,0
PMC3058384,542023,uberon:UBERON:0001130,0
PMC3058384,542223,cellosaurus:CVCL_0132,0
PMC3058384,542223,cellosaurus:CVCL_1438,0
PMC3058384,542223,cellosaurus:CVCL_1666,1
PMC3058384,542223,cellosaurus:CVCL_3088,0
PMC3058384,542223,go:GO:0018995,0
PMC3058384,542223,manual:B-RAF-V600E,0
PMC3058384,542223,taxonomy:31931,0
PMC3058384,542223,taxonomy:9606,0
PMC3058384,542223,taxonomy:9986,0
PMC3058384,542223,tissuelist:TS-0614,0
PMC3058384,542223,tissuelist:TS-0934,0
PMC3058384,5545,cellosaurus:CVCL_0132,0
PMC3058384,5545,cellosaurus:CVCL_0526,0
PMC3058384,5545,cellosaurus:CVCL_1666,1
PMC3058384,5545,cellosaurus:CVCL_3088,1
PMC3058384,5545,cellosaurus:CVCL_6357,0
PMC3058384,5545,manual:B-RAF-V600E,0
PMC3058384,5545,tissuelist:TS-0614,0
PMC3058384,5545,tissuelist:TS-0895,0
PMC3058384,5545,uaz:CL:0000010,0
PMC3058384,5545,uaz:UA-CLine-100096,0
PMC3058384,5545,uberon:UBERON:0000479,0
PMC3058384,571617,cellosaurus:CVCL_0132,0
PMC3058384,571617,cellosaurus:CVCL_0526,0
PMC3058384,571617,cellosaurus:CVCL_0527,0
PMC3058384,571617,cellosaurus:CVCL_1666,1
PMC3058384,571617,cellosaurus:CVCL_3088,1
PMC3058384,571617,cellosaurus:CVCL_F568,0
PMC3058384,571617,go:GO:0016020,0
PMC3058384,571617,go:GO:0018995,0
PMC3058384,571617,manual:B-RAF-V600E,0
PMC3058384,571617,taxonomy:31931,0
PMC3058384,571617,taxonomy:9606,0
PMC3058384,571617,tissuelist:TS-0614,0
PMC3058384,571617,tissuelist:TS-0895,0
PMC3058384,5812,cellosaurus:CVCL_0063,0
PMC3058384,5812,cellosaurus:CVCL_0132,1
PMC3058384,5812,cellosaurus:CVCL_0526,1
PMC3058384,5812,cellosaurus:CVCL_0527,0
PMC3058384,5812,cellosaurus:CVCL_3088,0
PMC3058384,5812,cellosaurus:CVCL_AP78,0
PMC3058384,5812,cellosaurus:CVCL_C271,0
PMC3058384,5812,cellosaurus:CVCL_D569,0
PMC3058384,5812,cellosaurus:CVCL_E031,0
PMC3058384,5812,manual:B-RAF-V600E,0
PMC3058384,5812,taxonomy:10090,0
PMC3058384,5812,tissuelist:TS-0614,0
PMC3058384,5812,uaz:CL:0000010,0
PMC3058384,5812,uberon:UBERON:0000479,0
PMC3058384,582223,cellosaurus:CVCL_0132,1
PMC3058384,582223,cellosaurus:CVCL_0526,1
PMC3058384,582223,cellosaurus:CVCL_1666,0
PMC3058384,582223,cellosaurus:CVCL_E031,0
PMC3058384,582223,cellosaurus:CVCL_F568,0
PMC3058384,582223,go:GO:0018995,0
PMC3058384,582223,taxonomy:31931,0
PMC3058384,582223,taxonomy:9606,0
PMC3058384,582223,tissuelist:TS-0934,0
PMC3058384,582223,uaz:UA-CLine-100096,0
PMC3058384,591417,cellosaurus:CVCL_0132,1
PMC3058384,591417,cellosaurus:CVCL_0B77,0
PMC3058384,591417,cellosaurus:CVCL_1666,0
PMC3058384,591417,go:GO:0016020,0
PMC3058384,591417,go:GO:0018995,0
PMC3058384,591417,manual:B-RAF-V600E,0
PMC3058384,591417,taxonomy:9606,0
PMC3058384,591417,uberon:UBERON:0000479,0
PMC3058384,591617,cellosaurus:CVCL_0132,1
PMC3058384,591617,cellosaurus:CVCL_0526,0
PMC3058384,591617,cellosaurus:CVCL_0B77,0
PMC3058384,591617,cellosaurus:CVCL_1666,0
PMC3058384,591617,cellosaurus:CVCL_6357,0
PMC3058384,591617,manual:B-RAF-V600E,0
PMC3058384,591617,taxonomy:9986,0
PMC3058384,591617,uaz:UA-CLine-100096,0
PMC3058384,591617,uberon:UBERON:0001130,0
PMC3058384,601316,cellosaurus:CVCL_0132,1
PMC3058384,601316,cellosaurus:CVCL_0526,1
PMC3058384,601316,cellosaurus:CVCL_1130,0
PMC3058384,601316,cellosaurus:CVCL_1438,0
PMC3058384,601316,cellosaurus:CVCL_1666,0
PMC3058384,601316,cellosaurus:CVCL_3088,0
PMC3058384,601316,cellosaurus:CVCL_D569,0
PMC3058384,601316,cellosaurus:CVCL_E031,0
PMC3058384,601316,cl:CL:0000148,0
PMC3058384,601316,manual:B-RAF-V600E,0
PMC3058384,601316,taxonomy:10090,0
PMC3058384,601316,taxonomy:9606,0
PMC3058384,601316,taxonomy:9986,0
PMC3058384,601316,tissuelist:TS-0934,0
PMC3058384,601316,uaz:CL:0000010,0
PMC3058384,622223,cellosaurus:CVCL_0063,0
PMC3058384,622223,cellosaurus:CVCL_3088,0
PMC3058384,622223,manual:B-RAF-V600E,0
PMC3058384,622223,taxonomy:9606,0
PMC3058384,622223,tissuelist:TS-0160,0
PMC3058384,622223,uaz:CL:0000010,0
PMC3058384,622223,uberon:UBERON:0000479,0
PMC3058384,622226,cellosaurus:CVCL_0132,0
PMC3058384,622226,cellosaurus:CVCL_0526,0
PMC3058384,622226,cellosaurus:CVCL_0B77,0
PMC3058384,622226,cellosaurus:CVCL_1666,0
PMC3058384,622226,cellosaurus:CVCL_AP78,0
PMC3058384,622226,go:GO:0018995,0
PMC3058384,622226,manual:B-RAF-V600E,0
PMC3058384,622226,tissuelist:TS-0614,0
PMC3058384,622226,tissuelist:TS-0895,0
PMC3058384,62310,cellosaurus:CVCL_0063,0
PMC3058384,62310,cellosaurus:CVCL_0132,0
PMC3058384,62310,cellosaurus:CVCL_0526,0
PMC3058384,62310,cellosaurus:CVCL_1130,0
PMC3058384,62310,cellosaurus:CVCL_1666,0
PMC3058384,62310,cellosaurus:CVCL_3088,0
PMC3058384,62310,cellosaurus:CVCL_D569,0
PMC3058384,62310,go:GO:0018995,0
PMC3058384,62310,manual:B-RAF-V600E,0
PMC3058384,62310,taxonomy:9606,0
PMC3058384,62310,tissuelist:TS-0614,0
PMC3058384,62710,cellosaurus:CVCL_0526,0
PMC3058384,62710,cellosaurus:CVCL_1666,0
PMC3058384,62710,cellosaurus:CVCL_E031,0
PMC3058384,62710,cl:CL:0000148,0
PMC3058384,62710,manual:B-RAF-V600E,0
PMC3058384,62710,taxonomy:10090,0
PMC3058384,62710,taxonomy:9606,0
PMC3058384,62710,taxonomy:9986,0
PMC3058384,62710,uaz:CL:0000010,0
PMC3058384,62710,uaz:CL:0000148,0
PMC3058384,62710,uaz:UA-CLine-100096,0
PMC3058384,62710,uberon:UBERON:0000479,0
PMC3058384,652627,cellosaurus:CVCL_0132,1
PMC3058384,652627,cellosaurus:CVCL_0526,1
PMC3058384,652627,cellosaurus:CVCL_0B77,0
PMC3058384,652627,cellosaurus:CVCL_1666,0
PMC3058384,652627,cellosaurus:CVCL_3088,0
PMC3058384,652627,cellosaurus:CVCL_C271,0
PMC3058384,652627,cl:CL:0000148,0
PMC3058384,652627,manual:B-RAF-V600E,0
PMC3058384,652627,taxonomy:9986,0
PMC3058384,652627,tissuelist:TS-0614,0
PMC3058384,652627,uaz:CL:0000010,0
PMC3058384,652627,uaz:CL:0000148,0
PMC3058384,6556,cellosaurus:CVCL_0132,1
PMC3058384,6556,cellosaurus:CVCL_0526,1
PMC3058384,6556,cellosaurus:CVCL_0B77,0
PMC3058384,6556,cellosaurus:CVCL_1666,0
PMC3058384,6556,cellosaurus:CVCL_E031,0
PMC3058384,6556,go:GO:0018995,0
PMC3058384,6556,manual:B-RAF-V600E,0
PMC3058384,6556,taxonomy:9606,0
PMC3058384,6556,tissuelist:TS-0614,0
PMC3058384,6556,tissuelist:TS-0934,0
PMC3058384,702,cellosaurus:CVCL_0063,0
PMC3058384,702,cellosaurus:CVCL_0132,0
PMC3058384,702,cellosaurus:CVCL_1130,0
PMC3058384,702,cellosaurus:CVCL_1666,0
PMC3058384,702,cellosaurus:CVCL_6357,0
PMC3058384,702,cellosaurus:CVCL_C271,0
PMC3058384,702,go:GO:0016020,0
PMC3058384,702,manual:B-RAF-V600E,1
PMC3058384,702,taxonomy:9606,0
PMC3058384,702,tissuelist:TS-0614,0
PMC3058384,702,uaz:CL:0000148,0
PMC3058384,823,cellosaurus:CVCL_0063,0
PMC3058384,823,cellosaurus:CVCL_0132,0
PMC3058384,823,cellosaurus:CVCL_0526,0
PMC3058384,823,cellosaurus:CVCL_0B77,0
PMC3058384,823,cellosaurus:CVCL_1666,0
PMC3058384,823,cellosaurus:CVCL_C271,0
PMC3058384,823,go:GO:0018995,0
PMC3058384,823,manual:B-RAF-V600E,1
PMC3058384,823,taxonomy:9606,0
PMC3058384,823,uaz:CL:0000010,0
PMC3058384,9410,cellosaurus:CVCL_0063,0
PMC3058384,9410,cellosaurus:CVCL_0132,0
PMC3058384,9410,cellosaurus:CVCL_1666,0
PMC3058384,9410,cellosaurus:CVCL_AP78,0
PMC3058384,9410,cellosaurus:CVCL_D569,0
PMC3058384,9410,cellosaurus:CVCL_E031,0
PMC3058384,9410,cellosaurus:CVCL_F568,0
PMC3058384,9410,go:GO:0018995,0
PMC3058384,9410,manual:B-RAF-V600E,1
PMC3058384,9410,taxonomy:9606,0
PMC3058384,9410,tissuelist:TS-0614,1
PMC3058384,9410,tissuelist:TS-0895,0
PMC3058384,9410,tissuelist:TS-1047,0
PMC3135394,104318,cellosaurus:CVCL_D996,0
PMC3135394,104318,go:GO:0016020,0
PMC3135394,104318,taxonomy:10090,0
PMC3135394,104318,taxonomy:4932,1
PMC3135394,104318,taxonomy:9606,0
PMC3135394,104318,tissuelist:TS-0221,0
PMC3135394,104318,tissuelist:TS-0448,0
PMC3135394,104326,cellosaurus:CVCL_D996,0
PMC3135394,104326,taxonomy:4932,1
PMC3135394,104326,uberon:UBERON:0000104,0
PMC3135394,104335,go:GO:0016020,0
PMC3135394,104335,go:GO:0018995,0
PMC3135394,104335,taxonomy:4932,1
PMC3135394,104335,uaz:CL:0000034,0
PMC3135394,104335,uaz:CL:0000037,0
PMC3135394,104618,go:GO:0018995,0
PMC3135394,104618,go:GO:0043226,0
PMC3135394,104618,taxonomy:10090,0
PMC3135394,104618,taxonomy:4932,1
PMC3135394,104618,tissuelist:TS-0088,0
PMC3135394,104618,uaz:CL:0000037,0
PMC3135394,104618,uberon:UBERON:0000104,0
PMC3135394,104618,uberon:UBERON:0000105,0
PMC3135394,104626,go:GO:0016020,0
PMC3135394,104626,taxonomy:10090,0
PMC3135394,104626,taxonomy:4932,1
PMC3135394,104626,taxonomy:7955,0
PMC3135394,104626,tissuelist:TS-0290,0
PMC3135394,104626,uaz:CL:0000034,0
PMC3135394,104635,cl:CL:0000037,0
PMC3135394,104635,taxonomy:4932,1
PMC3135394,104635,taxonomy:9606,0
PMC3135394,104635,tissuelist:TS-0448,0
PMC3135394,104635,uaz:CL:0000037,0
PMC3135394,105613,go:GO:0016020,0
PMC3135394,105613,go:GO:0043226,0
PMC3135394,105613,taxonomy:4932,1
PMC3135394,105613,uaz:CL:0000232,0
PMC3135394,105613,uberon:UBERON:3010324,0
PMC3135394,1091927,cl:CL:0000169,0
PMC3135394,1091927,go:GO:0043226,0
PMC3135394,1091927,taxonomy:4932,0
PMC3135394,1091927,uaz:CL:0000037,0
PMC3135394,1091927,uberon:UBERON:0000104,0
PMC3135394,1411416,cl:CL:0000169,1
PMC3135394,1411416,taxonomy:10090,0
PMC3135394,1411416,taxonomy:9606,1
PMC3135394,142811,cl:CL:0000037,0
PMC3135394,142811,cl:CL:0000169,1
PMC3135394,142811,taxonomy:10090,0
PMC3135394,142811,taxonomy:9606,1
PMC3135394,142811,tissuelist:TS-0290,0
PMC3135394,142811,uaz:CL:0000034,0
PMC3135394,142819,cl:CL:0000169,1
PMC3135394,142819,go:GO:0018995,0
PMC3135394,142819,taxonomy:9606,1
PMC3135394,142819,uaz:CL:0000034,0
PMC3135394,142819,uberon:UBERON:0000104,0
PMC3135394,14619,cellosaurus:CVCL_1R15,0
PMC3135394,14619,cellosaurus:CVCL_D996,0
PMC3135394,14619,cl:CL:0000037,0
PMC3135394,14619,go:GO:0005634,0
PMC3135394,14619,taxonomy:10090,1
PMC3135394,241734,go:GO:0005739,1
PMC3135394,241734,taxonomy:10090,0
PMC3135394,441019,manual:phagocytic-cells,1
PMC3135394,441019,taxonomy:9606,0
PMC3135394,441319,manual:phagocytic-cells,1
PMC3135394,441319,taxonomy:10090,0
PMC3135394,441319,taxonomy:7955,0
PMC3135394,441319,uaz:CL:0000037,0
PMC3135394,46010,go:GO:0016020,1
PMC3135394,46010,manual:phagocytic-cells,1
PMC3135394,46010,uaz:CL:0000034,0
PMC3135394,4602,go:GO:0016020,1
PMC3135394,4602,go:GO:0018995,0
